,CountyName,Year,Hogs,Beef Cattle,Milk Cattle,Other Cattle
1321,CRAWFORD,2001,0.0,18000.0,0.0,62900.0
1322,CRAWFORD,2002,165304.0,16000.0,253.0,60000.0
1323,CRAWFORD,2003,0.0,16000.0,0.0,53500.0
1324,CRAWFORD,2004,0.0,18000.0,0.0,53500.0
1325,CRAWFORD,2005,0.0,20500.0,0.0,54000.0
1326,CRAWFORD,2006,0.0,19000.0,0.0,59000.0
1327,CRAWFORD,2007,345434.0,18000.0,850.0,54500.0
1328,CRAWFORD,2008,355000.0,0.0,0.0,55000.0
1329,CRAWFORD,2009,0.0,0.0,0.0,54000.0
1330,CRAWFORD,2010,0.0,0.0,0.0,53000.0
1331,CRAWFORD,2011,0.0,0.0,0.0,53000.0
1332,CRAWFORD,2012,315477.0,18611.0,111.0,53000.0
1333,CRAWFORD,2013,0.0,19400.0,100.0,49000.0
1334,CRAWFORD,2014,0.0,18400.0,100.0,47000.0
1335,CRAWFORD,2015,0.0,19100.0,100.0,49000.0
1336,CRAWFORD,2016,0.0,20000.0,100.0,49500.0
1337,CRAWFORD,2017,297586.0,20000.0,100.0,49000.0
1338,CRAWFORD,2018,0.0,18900.0,0.0,54000.0
1339,CRAWFORD,2019,0.0,18500.0,0.0,54000.0
1340,CRAWFORD,2020,0.0,18000.0,0.0,52000.0
1341,CRAWFORD,2021,0.0,17100.0,0.0,50000.0
1342,CRAWFORD,2022,0.0,18000.0,0.0,52000.0
1343,CRAWFORD,2023,0.0,17200.0,100.0,49500.0
1344,DALLAS,1968,139000.0,13600.0,1500.0,52500.0
1345,DALLAS,1969,112000.0,13800.0,1600.0,53500.0
1346,DALLAS,1970,130000.0,12900.0,1400.0,57000.0
1347,DALLAS,1971,113000.0,14500.0,1300.0,59000.0
1348,DALLAS,1972,100000.0,16100.0,1300.0,60000.0
1349,DALLAS,1973,96000.0,16200.0,1000.0,59000.0
1350,DALLAS,1974,77000.0,15100.0,600.0,55800.0
1351,DALLAS,1975,75200.0,15800.0,600.0,53600.0
1352,DALLAS,1976,77400.0,15200.0,650.0,50600.0
1353,DALLAS,1977,76000.0,0.0,0.0,0.0
1354,DALLAS,1978,80000.0,13400.0,600.0,52500.0
1355,DALLAS,1979,90000.0,14000.0,500.0,47000.0
1356,DALLAS,1980,90000.0,15500.0,400.0,45500.0
1357,DALLAS,1981,0.0,15600.0,400.0,44400.0
1358,DALLAS,1982,90000.0,14700.0,400.0,43900.0
1359,DALLAS,1983,90000.0,12500.0,400.0,41000.0
1360,DALLAS,1984,85000.0,10800.0,300.0,35000.0
1361,DALLAS,1985,77000.0,9800.0,400.0,29000.0
1362,DALLAS,1986,66000.0,9200.0,400.0,27000.0
1363,DALLAS,1987,68000.0,8600.0,400.0,24000.0
1364,DALLAS,1988,72000.0,8200.0,400.0,25000.0
1365,DALLAS,1989,73000.0,8100.0,400.0,25000.0
1366,DALLAS,1990,0.0,7800.0,400.0,24000.0
1367,DALLAS,1991,0.0,0.0,0.0,0.0
1368,DALLAS,1992,0.0,0.0,0.0,0.0
1369,DALLAS,1993,0.0,0.0,0.0,0.0
1370,DALLAS,1994,0.0,0.0,0.0,0.0
1371,DALLAS,1995,0.0,0.0,0.0,0.0
1372,DALLAS,1996,0.0,0.0,0.0,0.0
1373,DALLAS,1997,57043.0,6588.0,98.0,17142.0
1374,DALLAS,1998,0.0,0.0,0.0,0.0
1375,DALLAS,1999,0.0,0.0,0.0,0.0
1376,DALLAS,2000,0.0,0.0,0.0,0.0
1377,DALLAS,2001,0.0,6100.0,0.0,14800.0
1378,DALLAS,2002,45755.0,6500.0,400.0,17500.0
1379,DALLAS,2003,0.0,6000.0,200.0,16500.0
1380,DALLAS,2004,0.0,5000.0,0.0,17000.0
1381,DALLAS,2005,0.0,4500.0,0.0,17500.0
1382,DALLAS,2006,0.0,5000.0,0.0,22000.0
1383,DALLAS,2007,58775.0,5000.0,,20500.0
1384,DALLAS,2008,60000.0,0.0,0.0,15000.0
1385,DALLAS,2009,0.0,0.0,0.0,14800.0
1386,DALLAS,2010,0.0,0.0,0.0,14600.0
1387,DALLAS,2011,0.0,0.0,0.0,14600.0
1388,DALLAS,2012,57290.0,8721.0,104.0,17700.0
1389,DALLAS,2013,0.0,9100.0,0.0,20500.0
1390,DALLAS,2014,0.0,8600.0,100.0,19900.0
1391,DALLAS,2015,0.0,8100.0,100.0,20500.0
1392,DALLAS,2016,0.0,7600.0,100.0,21000.0
1393,DALLAS,2017,102435.0,7000.0,100.0,20500.0
1394,DALLAS,2018,0.0,0.0,0.0,22500.0
1395,DALLAS,2019,0.0,0.0,0.0,22000.0
1396,DALLAS,2020,0.0,0.0,0.0,21500.0
1397,DALLAS,2021,0.0,0.0,0.0,21000.0
1398,DALLAS,2022,0.0,0.0,0.0,21500.0
1399,DALLAS,2023,0.0,0.0,0.0,20500.0
1400,DAVIS,1968,68000.0,23200.0,3700.0,47500.0
1401,DAVIS,1969,58000.0,24000.0,3200.0,47500.0
1402,DAVIS,1970,70000.0,26000.0,3200.0,48000.0
1403,DAVIS,1971,65000.0,27000.0,3100.0,51000.0
1404,DAVIS,1972,61000.0,30000.0,3100.0,56000.0
1405,DAVIS,1973,60000.0,30000.0,3200.0,60900.0
1406,DAVIS,1974,56000.0,29200.0,2900.0,62400.0
1407,DAVIS,1975,48800.0,30200.0,2700.0,62100.0
1408,DAVIS,1976,61500.0,33950.0,2900.0,78100.0
1409,DAVIS,1977,61100.0,0.0,0.0,0.0
1410,DAVIS,1978,66000.0,31700.0,3000.0,66100.0
1411,DAVIS,1979,67000.0,29500.0,3000.0,60000.0
1412,DAVIS,1980,64000.0,28000.0,2700.0,60000.0
1413,DAVIS,1981,0.0,29400.0,2700.0,63400.0
1414,DAVIS,1982,55000.0,28100.0,2700.0,61200.0
1415,DAVIS,1983,60000.0,23700.0,2500.0,57000.0
1416,DAVIS,1984,54000.0,21500.0,2200.0,43000.0
1417,DAVIS,1985,49000.0,20400.0,2200.0,41000.0
1418,DAVIS,1986,47000.0,19500.0,2000.0,40000.0
1419,DAVIS,1987,48000.0,17500.0,2000.0,38000.0
1420,DAVIS,1988,46000.0,18700.0,1800.0,40500.0
1421,DAVIS,1989,40000.0,18700.0,2000.0,40000.0
1422,DAVIS,1990,0.0,17000.0,1800.0,41000.0
1423,DAVIS,1991,0.0,0.0,0.0,0.0
1424,DAVIS,1992,0.0,0.0,0.0,0.0
1425,DAVIS,1993,0.0,0.0,0.0,0.0
1426,DAVIS,1994,0.0,0.0,0.0,0.0
1427,DAVIS,1995,0.0,0.0,0.0,0.0
1428,DAVIS,1996,0.0,0.0,0.0,0.0
1429,DAVIS,1997,123933.0,21778.0,1948.0,49168.0
1430,DAVIS,1998,0.0,0.0,0.0,0.0
1431,DAVIS,1999,0.0,0.0,0.0,0.0
1432,DAVIS,2000,0.0,0.0,0.0,0.0
1433,DAVIS,2001,0.0,21000.0,1500.0,48800.0
1434,DAVIS,2002,47042.0,21000.0,1400.0,47000.0
1435,DAVIS,2003,0.0,22000.0,1900.0,48000.0
1436,DAVIS,2004,0.0,24000.0,1200.0,48500.0
1437,DAVIS,2005,0.0,24500.0,1000.0,48000.0
1438,DAVIS,2006,0.0,23000.0,1200.0,47000.0
1439,DAVIS,2007,80786.0,23000.0,1500.0,41000.0
1440,DAVIS,2008,0.0,18300.0,1700.0,34500.0
1441,DAVIS,2009,0.0,17600.0,1700.0,34000.0
1442,DAVIS,2010,0.0,17000.0,1700.0,33500.0
1443,DAVIS,2011,0.0,16400.0,1600.0,33500.0
1444,DAVIS,2012,156486.0,17000.0,1600.0,33000.0
1445,DAVIS,2013,0.0,13800.0,1900.0,26500.0
1446,DAVIS,2014,0.0,13000.0,1900.0,25500.0
1447,DAVIS,2015,0.0,13500.0,1900.0,26500.0
1448,DAVIS,2016,0.0,14200.0,1800.0,27000.0
1449,DAVIS,2017,126064.0,14800.0,1800.0,26500.0
1450,DAVIS,2018,0.0,15200.0,2100.0,30500.0
1451,DAVIS,2019,0.0,14900.0,2100.0,30000.0
1452,DAVIS,2020,0.0,14500.0,2000.0,29500.0
1453,DAVIS,2021,0.0,13700.0,2100.0,28500.0
1454,DAVIS,2022,0.0,14500.0,2100.0,29500.0
1455,DAVIS,2023,0.0,13700.0,2300.0,28000.0
1456,DECATUR,1968,61000.0,25200.0,2300.0,55500.0
1457,DECATUR,1969,50000.0,26500.0,1900.0,57000.0
1458,DECATUR,1970,57000.0,29400.0,1600.0,59000.0
1459,DECATUR,1971,53000.0,30800.0,1500.0,60000.0
1460,DECATUR,1972,49000.0,34400.0,1400.0,65000.0
1461,DECATUR,1973,50000.0,36600.0,1700.0,70000.0
1462,DECATUR,1974,48000.0,35700.0,1400.0,73500.0
1463,DECATUR,1975,35200.0,38000.0,1400.0,74100.0
1464,DECATUR,1976,43000.0,40750.0,1350.0,90100.0
1465,DECATUR,1977,44500.0,0.0,0.0,0.0
1466,DECATUR,1978,51000.0,37500.0,1300.0,79000.0
1467,DECATUR,1979,56000.0,34000.0,1100.0,67000.0
1468,DECATUR,1980,54000.0,35000.0,1000.0,65000.0
1469,DECATUR,1981,0.0,37000.0,900.0,70100.0
1470,DECATUR,1982,50000.0,35300.0,800.0,62400.0
1471,DECATUR,1983,50000.0,32500.0,800.0,58000.0
1472,DECATUR,1984,48000.0,28500.0,500.0,54000.0
1473,DECATUR,1985,48000.0,26900.0,400.0,53000.0
1474,DECATUR,1986,45000.0,26000.0,400.0,53000.0
1475,DECATUR,1987,47000.0,25000.0,500.0,54000.0
1476,DECATUR,1988,47000.0,24800.0,700.0,52500.0
1477,DECATUR,1989,41000.0,24800.0,700.0,53000.0
1478,DECATUR,1990,0.0,22300.0,700.0,54000.0
1479,DECATUR,1991,0.0,0.0,0.0,0.0
1480,DECATUR,1992,0.0,0.0,0.0,0.0
1481,DECATUR,1993,0.0,0.0,0.0,0.0
1482,DECATUR,1994,0.0,0.0,0.0,0.0
1483,DECATUR,1995,0.0,0.0,0.0,0.0
1484,DECATUR,1996,0.0,0.0,0.0,0.0
1485,DECATUR,1997,39155.0,24062.0,235.0,63352.0
1486,DECATUR,1998,0.0,0.0,0.0,0.0
1487,DECATUR,1999,0.0,0.0,0.0,0.0
1488,DECATUR,2000,0.0,0.0,0.0,0.0
1489,DECATUR,2001,0.0,20400.0,300.0,49800.0
1490,DECATUR,2002,36344.0,18500.0,400.0,47000.0
1491,DECATUR,2003,0.0,21500.0,400.0,48500.0
1492,DECATUR,2004,0.0,19000.0,0.0,44000.0
1493,DECATUR,2005,0.0,23000.0,200.0,48000.0
1494,DECATUR,2006,0.0,24000.0,300.0,48000.0
1495,DECATUR,2007,23527.0,23500.0,300.0,46000.0
1496,DECATUR,2008,0.0,18100.0,400.0,45000.0
1497,DECATUR,2009,0.0,17300.0,400.0,44000.0
1498,DECATUR,2010,0.0,16800.0,400.0,44000.0
1499,DECATUR,2011,0.0,16100.0,400.0,43500.0
1500,DECATUR,2012,55105.0,16800.0,400.0,43000.0
1501,DECATUR,2013,0.0,19100.0,200.0,43000.0
1502,DECATUR,2014,0.0,18100.0,200.0,41000.0
1503,DECATUR,2015,0.0,18800.0,200.0,42500.0
1504,DECATUR,2016,0.0,19700.0,200.0,43500.0
1505,DECATUR,2017,85939.0,20500.0,200.0,43000.0
1506,DECATUR,2018,0.0,0.0,0.0,46000.0
1507,DECATUR,2019,0.0,0.0,0.0,45500.0
1508,DECATUR,2020,0.0,0.0,0.0,44500.0
1509,DECATUR,2021,0.0,0.0,0.0,42500.0
1510,DECATUR,2022,0.0,0.0,0.0,44500.0
1511,DECATUR,2023,0.0,0.0,0.0,42000.0
1512,DELAWARE,1968,340000.0,6400.0,27400.0,82500.0
1513,DELAWARE,1969,293000.0,6800.0,26000.0,81000.0
1514,DELAWARE,1970,355000.0,7200.0,24000.0,80000.0
1515,DELAWARE,1971,331000.0,8400.0,23000.0,79000.0
1516,DELAWARE,1972,321000.0,9600.0,22600.0,84000.0
1517,DELAWARE,1973,334000.0,10200.0,23700.0,86100.0
1518,DELAWARE,1974,335000.0,9800.0,22600.0,84300.0
1519,DELAWARE,1975,314000.0,11100.0,23100.0,85300.0
1520,DELAWARE,1976,370300.0,12250.0,23000.0,89000.0
1521,DELAWARE,1977,400900.0,0.0,0.0,0.0
1522,DELAWARE,1978,415000.0,10600.0,23900.0,101500.0
1523,DELAWARE,1979,475000.0,9900.0,24500.0,94000.0
1524,DELAWARE,1980,465000.0,11000.0,24500.0,94000.0
1525,DELAWARE,1981,0.0,12200.0,25200.0,95600.0
1526,DELAWARE,1982,410000.0,11600.0,25200.0,92800.0
1527,DELAWARE,1983,445000.0,9800.0,24500.0,86000.0
1528,DELAWARE,1984,437000.0,9700.0,26000.0,84000.0
1529,DELAWARE,1985,418000.0,9000.0,25000.0,78000.0
1530,DELAWARE,1986,417000.0,7900.0,25500.0,79000.0
1531,DELAWARE,1987,486000.0,7500.0,24000.0,88000.0
1532,DELAWARE,1988,464000.0,7700.0,24600.0,80000.0
1533,DELAWARE,1989,485000.0,7700.0,25000.0,77000.0
1534,DELAWARE,1990,0.0,6500.0,24000.0,70000.0
1535,DELAWARE,1991,0.0,0.0,0.0,0.0
1536,DELAWARE,1992,0.0,0.0,0.0,0.0
1537,DELAWARE,1993,0.0,0.0,0.0,0.0
1538,DELAWARE,1994,0.0,0.0,0.0,0.0
1539,DELAWARE,1995,0.0,0.0,0.0,0.0
1540,DELAWARE,1996,0.0,0.0,0.0,0.0
1541,DELAWARE,1997,389058.0,7929.0,18691.0,70147.0
1542,DELAWARE,1998,0.0,0.0,0.0,0.0
1543,DELAWARE,1999,0.0,0.0,0.0,0.0
1544,DELAWARE,2000,0.0,0.0,0.0,0.0
1545,DELAWARE,2001,0.0,7100.0,16200.0,63000.0
1546,DELAWARE,2002,294519.0,8000.0,15000.0,68000.0
1547,DELAWARE,2003,0.0,8500.0,15700.0,74500.0
1548,DELAWARE,2004,0.0,7500.0,14600.0,70000.0
1549,DELAWARE,2005,0.0,7000.0,11700.0,67000.0
1550,DELAWARE,2006,0.0,8000.0,8000.0,68000.0
1551,DELAWARE,2007,337066.0,9000.0,9000.0,94000.0
1552,DELAWARE,2008,345000.0,9900.0,14700.0,120000.0
1553,DELAWARE,2009,0.0,9500.0,14700.0,120000.0
1554,DELAWARE,2010,0.0,9200.0,14700.0,115000.0
1555,DELAWARE,2011,0.0,8800.0,14300.0,115000.0
1556,DELAWARE,2012,363437.0,12000.0,13800.0,115000.0
1557,DELAWARE,2013,0.0,14600.0,10700.0,105000.0
1558,DELAWARE,2014,0.0,13800.0,10300.0,100000.0
1559,DELAWARE,2015,0.0,13700.0,10000.0,105000.0
1560,DELAWARE,2016,0.0,13600.0,9600.0,115000.0
1561,DELAWARE,2017,364768.0,13400.0,9300.0,115000.0
1562,DELAWARE,2018,0.0,13500.0,8800.0,125000.0
1563,DELAWARE,2019,0.0,13200.0,8800.0,120000.0
1564,DELAWARE,2020,0.0,12800.0,8600.0,120000.0
1565,DELAWARE,2021,0.0,12200.0,8800.0,115000.0
1566,DELAWARE,2022,0.0,12800.0,9000.0,120000.0
1567,DELAWARE,2023,0.0,12200.0,9600.0,115000.0
1568,DES MOINES,1968,92000.0,9900.0,1200.0,37500.0
1569,DES MOINES,1969,79000.0,10200.0,1200.0,38500.0
1570,DES MOINES,1970,88000.0,10000.0,1300.0,37000.0
1571,DES MOINES,1971,79000.0,10700.0,1100.0,36000.0
1572,DES MOINES,1972,81000.0,10800.0,1000.0,38000.0
1573,DES MOINES,1973,85000.0,12800.0,700.0,40200.0
1574,DES MOINES,1974,68000.0,12700.0,700.0,40700.0
1575,DES MOINES,1975,62700.0,11700.0,850.0,36700.0
1576,DES MOINES,1976,76400.0,13100.0,750.0,40900.0
1577,DES MOINES,1977,72400.0,0.0,0.0,0.0
1578,DES MOINES,1978,77000.0,12300.0,600.0,36500.0
1579,DES MOINES,1979,80000.0,11000.0,700.0,34000.0
1580,DES MOINES,1980,77000.0,11500.0,700.0,33000.0
1581,DES MOINES,1981,0.0,12700.0,700.0,31700.0
1582,DES MOINES,1982,65000.0,12200.0,700.0,32100.0
1583,DES MOINES,1983,70000.0,10300.0,700.0,30000.0
1584,DES MOINES,1984,66000.0,10500.0,600.0,24000.0
1585,DES MOINES,1985,62000.0,10100.0,600.0,23000.0
1586,DES MOINES,1986,49000.0,9600.0,700.0,22000.0
1587,DES MOINES,1987,48000.0,7000.0,800.0,19000.0
1588,DES MOINES,1988,46000.0,0.0,0.0,0.0
1589,DES MOINES,1989,45000.0,7000.0,1000.0,18000.0
1590,DES MOINES,1990,0.0,7000.0,800.0,17000.0
1591,DES MOINES,1991,0.0,0.0,0.0,0.0
1592,DES MOINES,1992,0.0,0.0,0.0,0.0
1593,DES MOINES,1993,0.0,0.0,0.0,0.0
1594,DES MOINES,1994,0.0,0.0,0.0,0.0
1595,DES MOINES,1995,0.0,0.0,0.0,0.0
1596,DES MOINES,1996,0.0,0.0,0.0,0.0
1597,DES MOINES,1997,123346.0,5795.0,520.0,16377.0
1598,DES MOINES,1998,0.0,0.0,0.0,0.0
1599,DES MOINES,1999,0.0,0.0,0.0,0.0
1600,DES MOINES,2000,0.0,0.0,0.0,0.0
1601,DES MOINES,2001,0.0,5600.0,0.0,17500.0
1602,DES MOINES,2002,26201.0,6500.0,494.0,15000.0
1603,DES MOINES,2003,0.0,4500.0,600.0,10500.0
1604,DES MOINES,2004,0.0,4500.0,600.0,11500.0
1605,DES MOINES,2005,0.0,4000.0,400.0,11500.0
1606,DES MOINES,2006,0.0,6000.0,0.0,12000.0
1607,DES MOINES,2007,42846.0,5500.0,500.0,8000.0
1608,DES MOINES,2008,44000.0,3100.0,300.0,7000.0
1609,DES MOINES,2009,0.0,3000.0,300.0,6900.0
1610,DES MOINES,2010,0.0,2900.0,300.0,6800.0
1611,DES MOINES,2011,0.0,2800.0,300.0,6800.0
1612,DES MOINES,2012,28114.0,2900.0,300.0,6700.0
1613,DES MOINES,2013,0.0,2900.0,200.0,6600.0
1614,DES MOINES,2014,0.0,2800.0,200.0,6400.0
1615,DES MOINES,2015,0.0,2900.0,200.0,6600.0
1616,DES MOINES,2016,0.0,3000.0,200.0,6700.0
1617,DES MOINES,2017,35210.0,3200.0,200.0,6600.0
1618,DES MOINES,2018,0.0,0.0,0.0,7600.0
1619,DES MOINES,2019,0.0,0.0,0.0,7500.0
1620,DES MOINES,2020,0.0,0.0,0.0,7300.0
1621,DES MOINES,2021,0.0,0.0,0.0,7000.0
1622,DES MOINES,2022,0.0,0.0,0.0,7300.0
1623,DES MOINES,2023,0.0,0.0,0.0,6900.0
1624,DICKINSON,1968,72000.0,6900.0,2600.0,44000.0
1625,DICKINSON,1969,64000.0,7200.0,2400.0,43500.0
1626,DICKINSON,1970,72000.0,7500.0,2100.0,46000.0
1627,DICKINSON,1971,64000.0,9300.0,2000.0,47000.0
1628,DICKINSON,1972,63000.0,9000.0,1900.0,50000.0
1629,DICKINSON,1973,64000.0,9000.0,1700.0,48400.0
1630,DICKINSON,1974,61000.0,9800.0,1500.0,50500.0
1631,DICKINSON,1975,58600.0,10600.0,1500.0,49800.0
1632,DICKINSON,1976,76600.0,9850.0,1150.0,47000.0
1633,DICKINSON,1977,73300.0,10600.0,1000.0,47600.0
1634,DICKINSON,1978,83000.0,8500.0,700.0,54500.0
1635,DICKINSON,1979,90000.0,8400.0,700.0,51000.0
1636,DICKINSON,1980,95000.0,8700.0,700.0,48000.0
1637,DICKINSON,1981,100000.0,9300.0,700.0,50400.0
1638,DICKINSON,1982,75000.0,8900.0,700.0,52900.0
1639,DICKINSON,1983,80000.0,7800.0,700.0,48500.0
1640,DICKINSON,1984,82000.0,6600.0,600.0,43000.0
1641,DICKINSON,1985,74000.0,5800.0,500.0,37000.0
1642,DICKINSON,1986,62000.0,4700.0,500.0,35000.0
1643,DICKINSON,1987,69000.0,4300.0,900.0,29000.0
1644,DICKINSON,1988,65000.0,4000.0,900.0,26500.0
1645,DICKINSON,1989,57000.0,3900.0,1000.0,28000.0
1646,DICKINSON,1990,0.0,3700.0,1000.0,28000.0
1647,DICKINSON,1991,0.0,0.0,0.0,0.0
1648,DICKINSON,1992,0.0,0.0,0.0,0.0
1649,DICKINSON,1993,0.0,0.0,0.0,0.0
1650,DICKINSON,1994,0.0,0.0,0.0,0.0
1651,DICKINSON,1995,0.0,0.0,0.0,0.0
1652,DICKINSON,1996,0.0,0.0,0.0,0.0
1653,DICKINSON,1997,45433.0,4134.0,616.0,27360.0
1654,DICKINSON,1998,0.0,0.0,0.0,0.0
1655,DICKINSON,1999,0.0,0.0,0.0,0.0
1656,DICKINSON,2000,0.0,0.0,0.0,0.0
1657,DICKINSON,2001,0.0,3600.0,0.0,21000.0
1658,DICKINSON,2002,34735.0,3000.0,190.0,18000.0
1659,DICKINSON,2003,0.0,3500.0,200.0,24500.0
1660,DICKINSON,2004,0.0,3000.0,0.0,14500.0
1661,DICKINSON,2005,0.0,3000.0,0.0,17000.0
1662,DICKINSON,2006,0.0,3000.0,0.0,18000.0
1663,DICKINSON,2007,37838.0,3000.0,1467.0,22000.0
1664,DICKINSON,2008,39000.0,2800.0,1400.0,27500.0
1665,DICKINSON,2009,0.0,2700.0,1400.0,27000.0
1666,DICKINSON,2010,0.0,2600.0,1400.0,26500.0
1667,DICKINSON,2011,0.0,2500.0,1400.0,26500.0
1668,DICKINSON,2012,43216.0,2600.0,1400.0,26000.0
1669,DICKINSON,2013,0.0,0.0,0.0,21500.0
1670,DICKINSON,2014,0.0,0.0,0.0,20500.0
1671,DICKINSON,2015,0.0,0.0,0.0,21500.0
1672,DICKINSON,2016,0.0,0.0,0.0,22000.0
1673,DICKINSON,2017,101992.0,,,21500.0
1674,DICKINSON,2018,0.0,0.0,0.0,21500.0
1675,DICKINSON,2019,0.0,0.0,0.0,21500.0
1676,DICKINSON,2020,0.0,0.0,0.0,21000.0
1677,DICKINSON,2021,0.0,0.0,0.0,20000.0
1678,DICKINSON,2022,0.0,0.0,0.0,21000.0
1679,DICKINSON,2023,0.0,0.0,0.0,19700.0
1680,DUBUQUE,1968,242000.0,14300.0,30900.0,102000.0
1681,DUBUQUE,1969,246000.0,15600.0,30500.0,99500.0
1682,DUBUQUE,1970,268000.0,15700.0,29000.0,99000.0
1683,DUBUQUE,1971,245000.0,16600.0,29000.0,104000.0
1684,DUBUQUE,1972,244000.0,18400.0,29700.0,114000.0
1685,DUBUQUE,1973,254000.0,18400.0,28300.0,114000.0
1686,DUBUQUE,1974,232000.0,18500.0,27200.0,118100.0
1687,DUBUQUE,1975,233700.0,19600.0,28000.0,114200.0
1688,DUBUQUE,1976,250300.0,22550.0,29950.0,131000.0
1689,DUBUQUE,1977,263100.0,0.0,0.0,0.0
1690,DUBUQUE,1978,290000.0,19700.0,30400.0,135500.0
1691,DUBUQUE,1979,315000.0,20500.0,31000.0,130000.0
1692,DUBUQUE,1980,315000.0,21200.0,31300.0,135000.0
1693,DUBUQUE,1981,0.0,22800.0,33000.0,138000.0
1694,DUBUQUE,1982,285000.0,21800.0,33000.0,135100.0
1695,DUBUQUE,1983,310000.0,18400.0,32000.0,125000.0
1696,DUBUQUE,1984,295000.0,17100.0,34000.0,123000.0
1697,DUBUQUE,1985,285000.0,16100.0,34000.0,123000.0
1698,DUBUQUE,1986,275000.0,14500.0,36000.0,124000.0
1699,DUBUQUE,1987,317000.0,14500.0,32000.0,125000.0
1700,DUBUQUE,1988,336000.0,14200.0,33600.0,123000.0
1701,DUBUQUE,1989,318000.0,15000.0,35500.0,128000.0
1702,DUBUQUE,1990,0.0,14400.0,34500.0,135000.0
1703,DUBUQUE,1991,0.0,0.0,0.0,0.0
1704,DUBUQUE,1992,0.0,0.0,0.0,0.0
1705,DUBUQUE,1993,0.0,0.0,0.0,0.0
1706,DUBUQUE,1994,0.0,0.0,0.0,0.0
1707,DUBUQUE,1995,0.0,0.0,0.0,0.0
1708,DUBUQUE,1996,0.0,0.0,0.0,0.0
1709,DUBUQUE,1997,255107.0,16797.0,27852.0,112834.0
1710,DUBUQUE,1998,0.0,0.0,0.0,0.0
1711,DUBUQUE,1999,0.0,0.0,0.0,0.0
1712,DUBUQUE,2000,0.0,0.0,0.0,0.0
1713,DUBUQUE,2001,0.0,16000.0,27100.0,122600.0
1714,DUBUQUE,2002,173844.0,18000.0,26000.0,109000.0
1715,DUBUQUE,2003,0.0,16000.0,24000.0,104000.0
1716,DUBUQUE,2004,0.0,16000.0,21300.0,94000.0
1717,DUBUQUE,2005,0.0,18000.0,18500.0,100500.0
1718,DUBUQUE,2006,0.0,18500.0,18000.0,99000.0
1719,DUBUQUE,2007,199665.0,16500.0,18600.0,110000.0
1720,DUBUQUE,2008,205000.0,13500.0,18300.0,140000.0
1721,DUBUQUE,2009,0.0,13000.0,18300.0,140000.0
1722,DUBUQUE,2010,0.0,12500.0,18300.0,135000.0
1723,DUBUQUE,2011,0.0,12000.0,17700.0,135000.0
1724,DUBUQUE,2012,137271.0,12500.0,17100.0,135000.0
1725,DUBUQUE,2013,0.0,13900.0,18600.0,135000.0
1726,DUBUQUE,2014,0.0,13100.0,19300.0,130000.0
1727,DUBUQUE,2015,0.0,13600.0,20000.0,135000.0
1728,DUBUQUE,2016,0.0,14300.0,21000.0,135000.0
1729,DUBUQUE,2017,140922.0,15000.0,21500.0,135000.0
1730,DUBUQUE,2018,0.0,14800.0,22000.0,135000.0
1731,DUBUQUE,2019,0.0,14500.0,22000.0,130000.0
1732,DUBUQUE,2020,0.0,14100.0,21500.0,130000.0
1733,DUBUQUE,2021,0.0,13400.0,22000.0,125000.0
1734,DUBUQUE,2022,0.0,14100.0,22500.0,130000.0
1735,DUBUQUE,2023,0.0,13400.0,24000.0,120000.0
1736,EMMET,1968,74000.0,6300.0,2000.0,42000.0
1737,EMMET,1969,61000.0,6800.0,1600.0,44500.0
1738,EMMET,1970,66000.0,6900.0,1600.0,46000.0
1739,EMMET,1971,62000.0,8100.0,1200.0,48000.0
1740,EMMET,1972,62000.0,8100.0,1000.0,51000.0
1741,EMMET,1973,66000.0,9600.0,1000.0,51000.0
1742,EMMET,1974,55000.0,9100.0,700.0,48900.0
1743,EMMET,1975,48200.0,9000.0,700.0,48600.0
1744,EMMET,1976,56400.0,9400.0,500.0,41800.0
1745,EMMET,1977,59800.0,9000.0,500.0,44000.0
1746,EMMET,1978,69000.0,7900.0,500.0,45400.0
1747,EMMET,1979,75000.0,8500.0,500.0,41000.0
1748,EMMET,1980,80000.0,8700.0,500.0,39000.0
1749,EMMET,1981,85000.0,9400.0,500.0,41500.0
1750,EMMET,1982,70000.0,9000.0,500.0,42500.0
1751,EMMET,1983,75000.0,8000.0,500.0,39000.0
1752,EMMET,1984,72000.0,7300.0,400.0,36000.0
1753,EMMET,1985,69000.0,6300.0,400.0,31000.0
1754,EMMET,1986,59000.0,5600.0,400.0,25000.0
1755,EMMET,1987,60000.0,4400.0,100.0,18500.0
1756,EMMET,1988,60000.0,4400.0,100.0,17000.0
1757,EMMET,1989,62000.0,4200.0,100.0,17000.0
1758,EMMET,1990,0.0,3800.0,100.0,16000.0
1759,EMMET,1991,0.0,0.0,0.0,0.0
1760,EMMET,1992,0.0,0.0,0.0,0.0
1761,EMMET,1993,0.0,0.0,0.0,0.0
1762,EMMET,1994,0.0,0.0,0.0,0.0
1763,EMMET,1995,0.0,0.0,0.0,0.0
1764,EMMET,1996,0.0,0.0,0.0,0.0
1765,EMMET,1997,120584.0,,,20234.0
1766,EMMET,1998,0.0,0.0,0.0,0.0
1767,EMMET,1999,0.0,0.0,0.0,0.0
1768,EMMET,2000,0.0,0.0,0.0,0.0
1769,EMMET,2001,0.0,3700.0,0.0,14800.0
